Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Togo,TGO,1975,Barro-Lee: Percentage of population age 25-29 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2529.ZS,18.85
Togo,TGO,1970,Barro-Lee: Percentage of population age 25-29 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2529.ZS,12.3
Togo,TGO,1965,Barro-Lee: Percentage of population age 25-29 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2529.ZS,12.3
Togo,TGO,1960,Barro-Lee: Percentage of population age 25-29 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.2529.ZS,9.3
Togo,TGO,2010,Barro-Lee: Percentage of female population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.FE.ZS,20.52
Togo,TGO,2005,Barro-Lee: Percentage of female population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.FE.ZS,21.19
Togo,TGO,2000,Barro-Lee: Percentage of female population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.FE.ZS,19.81
Togo,TGO,1995,Barro-Lee: Percentage of female population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.FE.ZS,16.39
Togo,TGO,1990,Barro-Lee: Percentage of female population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.FE.ZS,11.65
Togo,TGO,1985,Barro-Lee: Percentage of female population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.FE.ZS,9.9
Togo,TGO,1980,Barro-Lee: Percentage of female population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.FE.ZS,7.9
Togo,TGO,1975,Barro-Lee: Percentage of female population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.FE.ZS,5.6
Togo,TGO,1970,Barro-Lee: Percentage of female population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.FE.ZS,3.1
Togo,TGO,1965,Barro-Lee: Percentage of female population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.FE.ZS,2.34
Togo,TGO,1960,Barro-Lee: Percentage of female population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.FE.ZS,1.71
Togo,TGO,2010,Barro-Lee: Percentage of population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.ZS,23.22
Togo,TGO,2005,Barro-Lee: Percentage of population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.ZS,25.11
Togo,TGO,2000,Barro-Lee: Percentage of population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.ZS,24.92
Togo,TGO,1995,Barro-Lee: Percentage of population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.ZS,21.6
Togo,TGO,1990,Barro-Lee: Percentage of population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.ZS,16.58
Togo,TGO,1985,Barro-Lee: Percentage of population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.ZS,15.58
Togo,TGO,1980,Barro-Lee: Percentage of population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.ZS,13.5
Togo,TGO,1975,Barro-Lee: Percentage of population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.ZS,12.42
Togo,TGO,1970,Barro-Lee: Percentage of population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.ZS,9.1
Togo,TGO,1965,Barro-Lee: Percentage of population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.ZS,8.14
Togo,TGO,1960,Barro-Lee: Percentage of population age 25+ with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.25UP.ZS,7
Togo,TGO,2010,Barro-Lee: Percentage of female population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.FE.ZS,27.11
Togo,TGO,2005,Barro-Lee: Percentage of female population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.FE.ZS,29.45
Togo,TGO,2000,Barro-Lee: Percentage of female population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.FE.ZS,31.21
Togo,TGO,1995,Barro-Lee: Percentage of female population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.FE.ZS,17.15
Togo,TGO,1990,Barro-Lee: Percentage of female population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.FE.ZS,14.41
Togo,TGO,1985,Barro-Lee: Percentage of female population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.FE.ZS,13.63
Togo,TGO,1980,Barro-Lee: Percentage of female population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.FE.ZS,11.2
Togo,TGO,1975,Barro-Lee: Percentage of female population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.FE.ZS,7.69
Togo,TGO,1970,Barro-Lee: Percentage of female population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.FE.ZS,4.8
Togo,TGO,1965,Barro-Lee: Percentage of female population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.FE.ZS,2.8
Togo,TGO,1960,Barro-Lee: Percentage of female population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.FE.ZS,2.8
Togo,TGO,2010,Barro-Lee: Percentage of population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.ZS,26.82
Togo,TGO,2005,Barro-Lee: Percentage of population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.ZS,33.61
Togo,TGO,2000,Barro-Lee: Percentage of population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.ZS,36.93
Togo,TGO,1995,Barro-Lee: Percentage of population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.ZS,19.36
Togo,TGO,1990,Barro-Lee: Percentage of population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.ZS,18
Togo,TGO,1985,Barro-Lee: Percentage of population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.ZS,17.52
Togo,TGO,1980,Barro-Lee: Percentage of population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.ZS,17.7
Togo,TGO,1975,Barro-Lee: Percentage of population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.ZS,14.74
Togo,TGO,1970,Barro-Lee: Percentage of population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.ZS,12.3
Togo,TGO,1965,Barro-Lee: Percentage of population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.ZS,9.3
Togo,TGO,1960,Barro-Lee: Percentage of population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.ZS,9.3
Togo,TGO,2010,Barro-Lee: Percentage of female population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.FE.ZS,23.49
Togo,TGO,2005,Barro-Lee: Percentage of female population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.FE.ZS,27.73
Togo,TGO,2000,Barro-Lee: Percentage of female population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.FE.ZS,16.81
Togo,TGO,1995,Barro-Lee: Percentage of female population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.FE.ZS,14.68
Togo,TGO,1990,Barro-Lee: Percentage of female population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.FE.ZS,13.18
Togo,TGO,1985,Barro-Lee: Percentage of female population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.FE.ZS,11.1
Togo,TGO,1980,Barro-Lee: Percentage of female population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.FE.ZS,11.2
Togo,TGO,1975,Barro-Lee: Percentage of female population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.FE.ZS,5.88
Togo,TGO,1970,Barro-Lee: Percentage of female population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.FE.ZS,2.8
Togo,TGO,1965,Barro-Lee: Percentage of female population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.FE.ZS,2.8
Togo,TGO,1960,Barro-Lee: Percentage of female population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.FE.ZS,1.8
Togo,TGO,2010,Barro-Lee: Percentage of population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.ZS,27.57
Togo,TGO,2005,Barro-Lee: Percentage of population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.ZS,32.71
Togo,TGO,2000,Barro-Lee: Percentage of population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.ZS,19.61
Togo,TGO,1995,Barro-Lee: Percentage of population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.ZS,18.42
Togo,TGO,1990,Barro-Lee: Percentage of population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.ZS,17.68
Togo,TGO,1985,Barro-Lee: Percentage of population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.ZS,17.81
Togo,TGO,1980,Barro-Lee: Percentage of population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.ZS,17.7
Togo,TGO,1975,Barro-Lee: Percentage of population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.ZS,13.34
Togo,TGO,1970,Barro-Lee: Percentage of population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.ZS,9.3
Togo,TGO,1965,Barro-Lee: Percentage of population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.ZS,9.3
Togo,TGO,1960,Barro-Lee: Percentage of population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.ZS,7.2
Togo,TGO,2010,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.FE.ZS,23.49
Togo,TGO,2005,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.FE.ZS,16.41
Togo,TGO,2000,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.FE.ZS,15.01
Togo,TGO,1995,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.FE.ZS,12.62
Togo,TGO,1990,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.FE.ZS,10.97
Togo,TGO,1985,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.FE.ZS,11.22
Togo,TGO,1980,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.FE.ZS,7.2
Togo,TGO,1975,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.FE.ZS,4.78
Togo,TGO,1970,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.FE.ZS,2.8
Togo,TGO,1965,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.FE.ZS,1.8
Togo,TGO,1960,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.FE.ZS,1.8
Togo,TGO,2010,Barro-Lee: Percentage of population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.ZS,27.57
Togo,TGO,2005,Barro-Lee: Percentage of population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.ZS,19.92
Togo,TGO,2000,Barro-Lee: Percentage of population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.ZS,18.92
Togo,TGO,1995,Barro-Lee: Percentage of population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.ZS,17.88
Togo,TGO,1990,Barro-Lee: Percentage of population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.ZS,17.93
Togo,TGO,1985,Barro-Lee: Percentage of population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.ZS,17.68
Togo,TGO,1980,Barro-Lee: Percentage of population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.ZS,14.6
Togo,TGO,1975,Barro-Lee: Percentage of population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.ZS,11.69
Togo,TGO,1970,Barro-Lee: Percentage of population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.ZS,9.3
Togo,TGO,1965,Barro-Lee: Percentage of population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.ZS,7.2
Togo,TGO,1960,Barro-Lee: Percentage of population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.ZS,7.2
Togo,TGO,2010,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.FE.ZS,15.91
Togo,TGO,2005,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.FE.ZS,15.42
Togo,TGO,2000,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.FE.ZS,11.95
Togo,TGO,1995,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.FE.ZS,10.82
Togo,TGO,1990,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.FE.ZS,11.25
Togo,TGO,1985,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.FE.ZS,7.61
Togo,TGO,1980,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.FE.ZS,7.2
Togo,TGO,1975,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.FE.ZS,3.57
Togo,TGO,1970,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.FE.ZS,1.8
Togo,TGO,1965,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.FE.ZS,1.8
Togo,TGO,1960,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.FE.ZS,1
Togo,TGO,2010,Barro-Lee: Percentage of population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.ZS,20.29
Togo,TGO,2005,Barro-Lee: Percentage of population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.ZS,19.54
Togo,TGO,2000,Barro-Lee: Percentage of population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.ZS,18.13
Togo,TGO,1995,Barro-Lee: Percentage of population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.ZS,18.09
Togo,TGO,1990,Barro-Lee: Percentage of population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.ZS,17.65
Togo,TGO,1985,Barro-Lee: Percentage of population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.ZS,14.89
Togo,TGO,1980,Barro-Lee: Percentage of population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.ZS,14.6
Togo,TGO,1975,Barro-Lee: Percentage of population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.ZS,10.38
Togo,TGO,1970,Barro-Lee: Percentage of population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.ZS,7.2
Togo,TGO,1965,Barro-Lee: Percentage of population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.ZS,7.2
Togo,TGO,1960,Barro-Lee: Percentage of population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.ZS,6.2
Togo,TGO,2010,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.FE.ZS,15.91
Togo,TGO,2005,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.FE.ZS,11.13
Togo,TGO,2000,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.FE.ZS,10.64
Togo,TGO,1995,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.FE.ZS,11.29
Togo,TGO,1990,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.FE.ZS,8.11
Togo,TGO,1985,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.FE.ZS,6.99
Togo,TGO,1980,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.FE.ZS,4.5
Togo,TGO,1975,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.FE.ZS,3.02
Togo,TGO,1970,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.FE.ZS,1.8
Togo,TGO,1965,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.FE.ZS,1
Togo,TGO,1960,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.FE.ZS,1
Togo,TGO,2010,Barro-Lee: Percentage of population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.ZS,20.29
Togo,TGO,2005,Barro-Lee: Percentage of population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.ZS,18.43
Togo,TGO,2000,Barro-Lee: Percentage of population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.ZS,18.28
Togo,TGO,1995,Barro-Lee: Percentage of population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.ZS,17.62
Togo,TGO,1990,Barro-Lee: Percentage of population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.ZS,15.25
Togo,TGO,1985,Barro-Lee: Percentage of population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.ZS,13.73
Togo,TGO,1980,Barro-Lee: Percentage of population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.ZS,11.7
Togo,TGO,1975,Barro-Lee: Percentage of population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.ZS,9.23
Togo,TGO,1970,Barro-Lee: Percentage of population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.ZS,7.2
Togo,TGO,1965,Barro-Lee: Percentage of population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.ZS,6.2
Togo,TGO,1960,Barro-Lee: Percentage of population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.ZS,6.2
Togo,TGO,2010,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.FE.ZS,10.14
Togo,TGO,2005,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.FE.ZS,10.41
Togo,TGO,2000,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.FE.ZS,11.33
Togo,TGO,1995,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.FE.ZS,8.72
Togo,TGO,1990,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.FE.ZS,6.73
Togo,TGO,1985,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.FE.ZS,4.5
Togo,TGO,1980,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.FE.ZS,4.5
Togo,TGO,1975,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.FE.ZS,2.52
Togo,TGO,1970,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.FE.ZS,1
Togo,TGO,1965,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.FE.ZS,1
Togo,TGO,1960,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.FE.ZS,0.5
Togo,TGO,2010,Barro-Lee: Percentage of population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.ZS,18.79
Togo,TGO,2005,Barro-Lee: Percentage of population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.ZS,18.51
Togo,TGO,2000,Barro-Lee: Percentage of population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.ZS,17.58
Togo,TGO,1995,Barro-Lee: Percentage of population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.ZS,15.68
Togo,TGO,1990,Barro-Lee: Percentage of population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.ZS,12.67
Togo,TGO,1985,Barro-Lee: Percentage of population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.ZS,11.7
Togo,TGO,1980,Barro-Lee: Percentage of population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.ZS,11.7
Togo,TGO,1975,Barro-Lee: Percentage of population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.ZS,8.2
Togo,TGO,1970,Barro-Lee: Percentage of population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.ZS,6.2
Togo,TGO,1965,Barro-Lee: Percentage of population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.ZS,6.2
Togo,TGO,1960,Barro-Lee: Percentage of population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.ZS,3.6
Togo,TGO,2010,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.FE.ZS,10.14
Togo,TGO,2005,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.FE.ZS,11.38
Togo,TGO,2000,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.FE.ZS,9.47
Togo,TGO,1995,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.FE.ZS,6.42
Togo,TGO,1990,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.FE.ZS,4.5
Togo,TGO,1985,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.FE.ZS,4.5
Togo,TGO,1980,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.FE.ZS,3.4
Togo,TGO,1975,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.FE.ZS,2.08
Togo,TGO,1970,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.FE.ZS,1
Togo,TGO,1965,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.FE.ZS,0.5
Togo,TGO,1960,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.FE.ZS,0.5
Togo,TGO,2010,Barro-Lee: Percentage of population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.ZS,18.79
Togo,TGO,2005,Barro-Lee: Percentage of population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.ZS,17.54
Togo,TGO,2000,Barro-Lee: Percentage of population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.ZS,16.21
Togo,TGO,1995,Barro-Lee: Percentage of population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.ZS,11.38
Togo,TGO,1990,Barro-Lee: Percentage of population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.ZS,11.7
